rebalance_date,next_date,holdings,n_holdings,turnover,trade_cost,gross_return,net_return,nav
2025-04-21,2025-04-28,"601866.SH,002984.SZ,002670.SZ,002429.SZ,000027.SZ,002064.SZ,601156.SH,600299.SH,601233.SH,300383.SZ",10,0.6,0.00156,-0.010264391017825735,-0.011824391017825736,0.9466619716166224
2025-04-28,2025-05-08,"600208.SH,002984.SZ,002670.SZ,600707.SH,688599.SH,002429.SZ,002837.SZ,600688.SH,601108.SH,601866.SH",10,0.6,0.00156,0.04250336112106014,0.04094336112106014,0.9854214945800965
2025-05-08,2025-05-15,"600096.SH,300735.SZ,688037.SH,000582.SZ,600157.SH,600536.SH,300474.SZ,601168.SH,600392.SH,000703.SZ",10,1.0,0.0026,0.0037715240987690633,0.0011715240987690634,0.9865759396084421
2025-05-15,2025-05-22,"600967.SH,300757.SZ,688235.SH,600998.SH,601061.SH,000825.SZ,000009.SZ,000959.SZ,688318.SH,688166.SH",10,1.0,0.0026,0.010935195640750328,0.008335195640750328,0.9947992430795355
2025-05-22,2025-05-29,"600967.SH,002335.SZ,002126.SZ,688568.SH,688235.SH,300718.SZ,000559.SZ,002607.SZ,688018.SH,002583.SZ",10,0.8,0.00208,-0.032640828774175304,-0.0347208287741753,0.9602589888958918
2025-05-29,2025-06-06,"002335.SZ,002583.SZ,002126.SZ,688568.SH,603529.SH,688318.SH,688692.SH,000887.SZ,002851.SZ,300100.SZ",10,0.6,0.00156,-0.027226935703242604,-0.028786935703242603,0.932616075124085
2025-06-06,2025-06-13,"601212.SH,002126.SZ,300570.SZ,600546.SH,603529.SH,002385.SZ,688568.SH,000062.SZ,603605.SH,003035.SZ",10,0.7,0.0018199999999999998,-0.02300289324561735,-0.024822893245617348,0.9094658458521331
2025-06-13,2025-06-20,"000878.SZ,000539.SZ,600927.SH,301536.SZ,301301.SZ,002128.SZ,002126.SZ,002402.SZ,603444.SH,688322.SH",10,0.9,0.00234,-0.014820968462905305,-0.017160968462905303,0.8938585311533752
2025-06-20,2025-06-27,"603688.SH,603605.SH,603444.SH,300757.SZ,002312.SZ,001696.SZ,601162.SH,002837.SZ,300857.SZ,688027.SH",10,0.9,0.00234,0.06456840886279394,0.06222840886279394,0.9494819252954839
2025-06-27,2025-07-04,"688520.SH,300339.SZ,603049.SH,002402.SZ,688318.SH,002085.SZ,002851.SZ,688018.SH,300058.SZ,300679.SZ",10,1.0,0.0026,0.022129111901817412,0.019529111901817414,0.9680244640633325
2025-07-04,2025-07-11,"301200.SZ,688608.SH,300474.SZ,300339.SZ,002402.SZ,002670.SZ,300570.SZ,688563.SH,688561.SH,688538.SH",10,0.8,0.00208,0.02924974289211063,0.027169742892110632,0.9943254398652065
2025-07-11,2025-07-18,"601865.SH,600927.SH,300757.SZ,300432.SZ,002312.SZ,002583.SZ,688608.SH,300474.SZ,688318.SH,002414.SZ",10,0.8,0.00208,-0.0055120093608027835,-0.007592009360802784,0.9867765118180656
2025-07-18,2025-07-25,"601696.SH,600095.SH,002130.SZ,688318.SH,300757.SZ,600536.SH,003021.SZ,002152.SZ,300115.SZ,300558.SZ",10,0.8,0.00208,0.025662137451598788,0.02358213745159879,1.0100468111537684
2025-07-25,2025-08-01,"002266.SZ,688425.SH,600528.SH,600988.SH,300003.SZ,002558.SZ,600095.SH,600602.SH,002281.SZ,300339.SZ",10,0.9,0.00234,-0.04178659417395793,-0.04412659417395793,0.9654768854212857
2025-08-01,2025-08-08,"002266.SZ,688281.SH,600528.SH,002130.SZ,603920.SH,600601.SH,600435.SH,688037.SH,000967.SZ,688520.SH",10,0.8,0.00208,-0.004751279744483883,-0.006831279744483883,0.95888144273014
2025-08-08,2025-08-15,"603444.SH,300972.SZ,002126.SZ,300339.SZ,300383.SZ,300058.SZ,600580.SH,300142.SZ,688166.SH,002558.SZ",10,1.0,0.0026,0.04665784092242088,0.044057840922420884,1.0011276887974059
2025-08-15,2025-08-22,"002532.SZ,300002.SZ,002156.SZ,000032.SZ,300058.SZ,300339.SZ,300432.SZ,688281.SH,605358.SH,001221.SZ",10,0.8,0.00208,0.03967089608467626,0.037590896084676265,1.0387609757144813
2025-08-22,2025-08-29,"001221.SZ,002261.SZ,601991.SH,603688.SH,603228.SH,002673.SZ,688297.SH,688375.SH,688114.SH,600390.SH",10,0.9,0.00234,0.02832129834096305,0.02598129834096305,1.065749334529469
2025-08-29,2025-09-05,"300458.SZ,688617.SH,002414.SZ,688608.SH,688188.SH,603228.SH,688120.SH,600499.SH,688172.SH,002080.SZ",10,0.9,0.00234,-0.06407351500810657,-0.06641351500810656,0.9949691751058166
2025-09-05,2025-09-12,"688018.SH,688520.SH,688347.SH,688709.SH,600021.SH,300024.SZ,688183.SH,688120.SH,688188.SH,600885.SH",10,0.8,0.00208,0.026888982842091326,0.024808982842091327,1.0196533482994268
2025-09-12,2025-09-19,"688709.SH,688568.SH,688188.SH,600601.SH,688183.SH,688235.SH,300207.SZ,688347.SH,600699.SH,300474.SZ",10,0.6,0.00156,0.043596198794976934,0.042036198794976935,1.0625156991505054
2025-09-19,2025-09-26,"002265.SZ,603179.SH,688629.SH,603786.SH,300207.SZ,603444.SH,300570.SZ,688248.SH,300757.SZ,689009.SH",10,0.9,0.00234,0.034784190163929515,0.032444190163929514,1.0969881605459049
2025-09-26,2025-10-13,"688248.SH,688336.SH,600126.SH,002335.SZ,300972.SZ,300570.SZ,300757.SZ,600390.SH,002126.SZ,002436.SZ",10,0.7,0.0018199999999999998,-0.05614157624946823,-0.05796157624946823,1.0334049976336595
2025-10-13,2025-10-20,"603786.SH,002402.SZ,603444.SH,300718.SZ,002335.SZ,600967.SH,688336.SH,300972.SZ,000893.SZ,301200.SZ",10,0.7,0.0018199999999999998,-0.009806384960297565,-0.011626384960297565,1.0213902333112752
2025-10-20,2025-10-27,"688192.SH,688266.SH,001221.SZ,688676.SH,000559.SZ,600699.SH,300073.SZ,688582.SH,688336.SH,300346.SZ",10,0.9,0.00234,0.014426428543464154,0.012086428543464154,1.033735193381184
2025-10-27,2025-11-03,"001221.SZ,600095.SH,688582.SH,300100.SZ,688120.SH,688608.SH,002195.SZ,002670.SZ,688709.SH,002335.SZ",10,0.8,0.00208,-0.054823037385518004,-0.056903037385518,0.9749125210254888
2025-11-03,2025-11-10,"600884.SH,688336.SH,688166.SH,600499.SH,600021.SH,000933.SZ,603688.SH,002335.SZ,688037.SH,000967.SZ",10,0.9,0.00234,-0.013917783378846648,-0.016257783378846646,0.9590626044453311
2025-11-10,2025-11-17,"002851.SZ,300058.SZ,300346.SZ,002335.SZ,000400.SZ,603444.SH,601611.SH,000683.SZ,000009.SZ,000830.SZ",10,0.9,0.00234,-0.018903239390271963,-0.021243239390271965,0.9386890079488412
2025-11-17,2025-11-24,"688166.SH,002738.SZ,688018.SH,600884.SH,600737.SH,002821.SZ,300432.SZ,000997.SZ,002065.SZ,688301.SH",10,1.0,0.0026,-0.06064729117631227,-0.06324729117631227,0.8793194709390972
2025-11-24,2025-12-01,"001221.SZ,688018.SH,600435.SH,600967.SH,603688.SH,300972.SZ,688772.SH,603444.SH,300432.SZ,002756.SZ",10,0.8,0.00208,0.04884711335113832,0.04676711335113832,0.9204427043083689
2025-12-01,2025-12-08,"688166.SH,600884.SH,603688.SH,300972.SZ,600967.SH,300570.SZ,688234.SH,600141.SH,001221.SZ,688608.SH",10,0.6,0.00156,-0.006552369034044503,-0.008112369034044503,0.9129757334163255
2025-12-08,2025-12-15,"600499.SH,600884.SH,300972.SZ,603444.SH,600879.SH,300383.SZ,001221.SZ,603049.SH,002294.SZ,600663.SH",10,0.7,0.0018199999999999998,0.009914920619469459,0.008094920619469459,0.9203661995058325
2025-12-15,2025-12-22,"001221.SZ,300395.SZ,300136.SZ,002402.SZ,002335.SZ,300058.SZ,300570.SZ,603650.SH,300558.SZ,000997.SZ",10,0.9,0.00234,0.011174990410167129,0.008834990410167129,0.9284976260523086
2025-12-22,2025-12-29,"600499.SH,688676.SH,002080.SZ,300136.SZ,001221.SZ,002335.SZ,300570.SZ,600977.SH,603650.SH,002532.SZ",10,0.5,0.0013,0.044422360475282016,0.043122360475282014,0.9685366353833798
2025-12-29,2026-01-07,"601399.SH,603077.SH,688295.SH,603688.SH,600884.SH,603444.SH,002532.SZ,300346.SZ,600977.SH,002044.SZ",10,0.8,0.00208,0.07422052605150167,0.07214052605150167,1.0384073777600882
2026-01-07,2026-01-14,"605358.SH,002025.SZ,002044.SZ,300285.SZ,300570.SZ,300699.SZ,002432.SZ,600095.SH,002335.SZ,688349.SH",10,0.9,0.00234,0.06922113534942143,0.06688113534942143,1.1078572421398984
2026-01-14,2026-01-21,"600637.SH,000830.SZ,603156.SH,002195.SZ,300570.SZ,002025.SZ,002335.SZ,600435.SH,600765.SH,605358.SH",10,0.6,0.00156,-0.05599969002648429,-0.05755969002648429,1.0440893226887302
2026-01-21,2026-01-28,"000958.SZ,688266.SH,000088.SZ,002670.SZ,603688.SH,002195.SZ,300570.SZ,000709.SZ,601139.SH,600959.SH",10,0.8,0.00208,0.02682263689236013,0.024742636892360132,1.0699228456832077
2026-01-28,2026-02-04,"601611.SH,600143.SH,603589.SH,300699.SZ,002025.SZ,002044.SZ,300570.SZ,600435.SH,300003.SZ,002281.SZ",10,0.9,0.00234,0.012250397873744634,0.009910397873744634,1.0805262067781374
2026-02-04,2026-02-11,"002429.SZ,002044.SZ,600021.SH,002130.SZ,002025.SZ,300570.SZ,688166.SH,600601.SH,601615.SH,603000.SH",10,0.7,0.0018199999999999998,0.006964843487976169,0.0051448434879761695,1.0860853449966674
2026-02-11,2026-02-26,"601918.SH,300972.SZ,603160.SH,688617.SH,688578.SH,002044.SZ,300383.SZ,002130.SZ,002436.SZ,300346.SZ",10,0.8,0.00208,0.015469147232452152,0.013389147232452152,1.1006271015878364
2026-02-26,2026-03-05,"300570.SZ,688520.SH,601615.SH,688248.SH,301358.SZ,000703.SZ,002756.SZ,300285.SZ,003035.SZ,000623.SZ",10,1.0,0.0026,0.004875892858787112,0.0022758928587871124,1.1031320109485276
2026-03-05,2026-03-12,"000415.SZ,300383.SZ,300346.SZ,300570.SZ,002130.SZ,002756.SZ,003035.SZ,002195.SZ,603688.SH,600977.SH",10,0.7,0.0018199999999999998,0.013308116981873485,0.011488116981873485,1.1158049205367537
2026-03-12,2026-03-19,"002432.SZ,000951.SZ,300677.SZ,002756.SZ,300383.SZ,600884.SH,300346.SZ,002335.SZ,300570.SZ,003035.SZ",10,0.5,0.0013,-0.047955381837197567,-0.04925538183719757,1.060845523119892
2026-03-19,2026-03-26,"300570.SZ,688248.SH,300383.SZ,688295.SH,002756.SZ,002335.SZ,301611.SZ,000831.SZ,600299.SH,002837.SZ",10,0.6,0.00156,-0.002892930029090801,-0.004452930029090801,1.056121652233765
2026-03-26,2026-04-02,"002025.SZ,002432.SZ,301611.SZ,300383.SZ,002335.SZ,688248.SH,300757.SZ,688172.SH,300570.SZ,600032.SH",10,0.5,0.0013,-0.036868253120733094,-0.038168253120733096,1.0158113336850199
2026-04-02,2026-04-10,"300383.SZ,000591.SZ,601016.SH,002025.SZ,002335.SZ,300570.SZ,000967.SZ,600032.SH,688172.SH,300136.SZ",10,0.4,0.00104,0.07024772063162217,0.06920772063162217,1.0861133206811282
2026-04-10,2026-04-17,"688336.SH,300058.SZ,603927.SH,601615.SH,601611.SH,688297.SH,600879.SH,300339.SZ,600170.SH,600339.SH",10,1.0,0.0026,0.01840961025438682,0.01580961025438682,1.1032843489731947
2026-04-17,2026-04-24,"002025.SZ,600339.SH,002265.SZ,600126.SH,000155.SZ,603927.SH,600516.SH,601615.SH,000967.SZ,600157.SH",10,0.7,0.0018199999999999998,-0.011802284648956541,-0.013622284648956541,1.0882550955227432
2026-04-24,2026-05-06,"601212.SH,300390.SZ,600602.SH,600208.SH,002025.SZ,688702.SH,002624.SZ,300383.SZ,300724.SZ,000967.SZ",10,0.8,0.00208,0.06305697751178899,0.06097697751178899,1.1546136020095232
2026-05-06,2026-05-13,"002432.SZ,603650.SH,000723.SZ,002025.SZ,601615.SH,601019.SH,002410.SZ,300136.SZ,002607.SZ,600763.SH",10,0.9,0.00234,0.017255531356965968,0.014915531356965968,1.1718352773954757
2026-05-13,2026-05-20,"600118.SH,002025.SZ,300567.SZ,600126.SH,000951.SZ,002155.SZ,300383.SZ,601118.SH,600032.SH,603650.SH",10,0.8,0.00208,-0.056581621439054396,-0.058661621439054394,1.1030935199639729
2026-05-20,2026-05-27,"688702.SH,300383.SZ,300570.SZ,601016.SH,002025.SZ,002335.SZ,000062.SZ,000967.SZ,600884.SH,600118.SH",10,0.7,0.0018199999999999998,-0.06374953623625289,-0.06556953623625289,1.0307641894347193
2026-05-27,2026-06-03,"601016.SH,300383.SZ,000062.SZ,002335.SZ,300570.SZ,300567.SZ,000060.SZ,300223.SZ,301611.SZ,600879.SH",10,0.5,0.0013,-0.04854888728411495,-0.049848887284114955,0.9793817415390859
2026-06-03,2026-06-10,"688301.SH,601991.SH,601016.SH,300383.SZ,601918.SH,002025.SZ,300136.SZ,600707.SH,605358.SH,600032.SH",10,0.8,0.00208,-0.05173569162185284,-0.05381569162185284,0.9266756357563453
2026-06-10,2026-06-17,"601016.SH,000733.SZ,600118.SH,002138.SZ,002429.SZ,601666.SH,000539.SZ,688301.SH,601918.SH,002056.SZ",10,0.7,0.0018199999999999998,0.013941527054184421,0.01212152705418442,0.9379083595456192
2026-06-17,2026-06-18,"000733.SZ,600909.SH,000539.SZ,000062.SZ,688192.SH,600118.SH,000060.SZ,300136.SZ,601918.SH,002429.SZ",10,0.5,0.0013,-0.0020676605333353804,-0.0033676605333353804,0.9347498025792922
