rebalance_date,next_date,holdings,n_holdings,turnover,trade_cost,gross_return,net_return,nav
2025-06-13,2025-06-20,"600095.SH,002131.SZ,688166.SH,002080.SZ,688525.SH,002837.SZ,002670.SZ,300757.SZ,688037.SH,300857.SZ",10,0.6,0.00156,0.016877098745944407,0.015317098745944406,4.635884655013629
2025-06-20,2025-06-27,"600435.SH,300003.SZ,002080.SZ,600095.SH,600927.SH,603228.SH,603920.SH,000657.SZ,002670.SZ,300857.SZ",10,0.6,0.00156,0.15123982881507905,0.14967982881507905,5.329783076582522
2025-06-27,2025-07-04,"688520.SH,002080.SZ,300003.SZ,000657.SZ,300142.SZ,600601.SH,300748.SZ,603920.SH,600392.SH,300857.SZ",10,0.5,0.0013,0.08995137110206389,0.08865137110206389,5.802275653998138
2025-07-04,2025-07-11,"300857.SZ,000831.SZ,002436.SZ,688318.SH,688166.SH,600927.SH,603228.SH,300570.SZ,300748.SZ,002080.SZ",10,0.7,0.0018199999999999998,0.09445192133119308,0.09263192133119308,6.33975159592119
2025-07-11,2025-07-18,"688166.SH,002436.SZ,300857.SZ,600392.SH,603920.SH,603228.SH,002080.SZ,300142.SZ,300570.SZ,688318.SH",10,0.3,0.00078,0.08650133086472292,0.08572133086472292,6.883203540075305
2025-07-18,2025-07-25,"002436.SZ,300757.SZ,002670.SZ,688318.SH,603920.SH,000831.SZ,688702.SH,002080.SZ,688220.SH,300142.SZ",10,0.5,0.0013,0.09827762983518798,0.09697762983518798,7.550720305064983
2025-07-25,2025-08-01,"002436.SZ,002131.SZ,300857.SZ,002851.SZ,300100.SZ,000831.SZ,603920.SH,002402.SZ,300570.SZ,688322.SH",10,0.7,0.0018199999999999998,0.02435796229707061,0.022537962297070613,7.720898154616264
2025-08-01,2025-08-08,"002131.SZ,002670.SZ,688347.SH,300757.SZ,600601.SH,002008.SZ,688629.SH,002402.SZ,002837.SZ,600967.SH",10,0.8,0.00208,0.04751777283913879,0.045437772839138794,8.071718571079844
2025-08-08,2025-08-15,"002126.SZ,002402.SZ,002436.SZ,600021.SH,300757.SZ,002131.SZ,002670.SZ,600601.SH,603920.SH,000657.SZ",10,0.5,0.0013,0.13527467525107778,0.13397467525107778,9.153124445358358
2025-08-15,2025-08-22,"002402.SZ,300757.SZ,002436.SZ,600021.SH,002131.SZ,688709.SH,600601.SH,000657.SZ,300857.SZ,002837.SZ",10,0.3,0.00078,0.1464792887107324,0.1456992887107324,10.486728166527888
2025-08-22,2025-08-29,"300724.SZ,600021.SH,688629.SH,300757.SZ,600601.SH,002837.SZ,300748.SZ,002080.SZ,688183.SH,000426.SZ",10,0.6,0.00156,0.1855676696571899,0.1840076696571899,12.416366578779101
2025-08-29,2025-09-05,"600021.SH,600601.SH,300857.SZ,688709.SH,000426.SZ,688017.SH,300390.SZ,600884.SH,300100.SZ,688183.SH",10,0.6,0.00156,0.10555252317592334,0.10399252317592333,13.707575867983547
2025-09-05,2025-09-12,"688347.SH,300857.SZ,600601.SH,688629.SH,002080.SZ,688017.SH,002202.SZ,002402.SZ,000426.SZ,002008.SZ",10,0.6,0.00156,0.11190554674397538,0.11034554674397537,15.220145821670714
2025-09-12,2025-09-19,"688347.SH,300073.SZ,300857.SZ,688027.SH,600699.SH,002837.SZ,688220.SH,300390.SZ,002402.SZ,688052.SH",10,0.7,0.0018199999999999998,0.10864274673655172,0.10682274673655172,16.84600360407243
2025-09-19,2025-09-26,"688027.SH,601212.SH,688347.SH,300073.SZ,300390.SZ,600021.SH,301358.SZ,688220.SH,000426.SZ,000657.SZ",10,0.5,0.0013,0.05924209325610565,0.05794209325610565,17.822096315892285
2025-09-26,2025-10-13,"600021.SH,002202.SZ,601212.SH,300748.SZ,688347.SH,300390.SZ,000426.SZ,301308.SZ,301358.SZ,688027.SH",10,0.3,0.00078,0.28148564877523363,0.28070564877523363,22.824859424779532
2025-10-13,2025-10-20,"301308.SZ,688027.SH,300390.SZ,002202.SZ,688037.SH,301200.SZ,600601.SH,300570.SZ,688347.SH,688629.SH",10,0.5,0.0013,-0.07259257121667205,-0.07389257121667205,21.138271874223484
2025-10-20,2025-10-27,"688027.SH,301308.SZ,600601.SH,300390.SZ,688629.SH,300346.SZ,300136.SZ,688322.SH,002738.SZ,688525.SH",10,0.5,0.0013,0.1759301995284571,0.1746301995284571,24.829652509305905
2025-10-27,2025-11-03,"300390.SZ,688027.SH,002202.SZ,601061.SH,688336.SH,300346.SZ,300136.SZ,300763.SZ,301308.SZ,600580.SH",10,0.5,0.0013,0.13812635599277173,0.13682635599277174,28.227003382721016
2025-11-03,2025-11-10,"300390.SZ,300136.SZ,688629.SH,002202.SZ,601061.SH,300346.SZ,688676.SH,600118.SH,688361.SH,601179.SH",10,0.5,0.0013,0.0867944667327815,0.08549446673278151,30.640255984391167
2025-11-10,2025-11-17,"300390.SZ,300058.SZ,300346.SZ,600118.SH,300136.SZ,000009.SZ,688322.SH,002683.SZ,300751.SZ",9,0.5,0.0013,0.035388258424929576,0.034088258424929574,31.68472894859309
2025-11-17,2025-11-24,"600737.SH,300136.SZ,600879.SH,002756.SZ,300395.SZ,002472.SZ,600601.SH,002130.SZ,300058.SZ,002131.SZ",10,0.75,0.00195,-0.008862516739664128,-0.010812516739664128,31.342137286444707
2025-11-24,2025-12-01,"300136.SZ,688027.SH,601212.SH,600737.SH,600118.SH,300757.SZ,002008.SZ,600879.SH,300395.SZ,300073.SZ",10,0.6,0.00156,0.058934512827693374,0.057374512827693375,33.140377144233156
2025-12-01,2025-12-08,"688027.SH,688629.SH,300751.SZ,600879.SH,600118.SH,300570.SZ,300757.SZ,002202.SZ,601179.SH,300073.SZ",10,0.5,0.0013,0.11257569832403495,0.11127569832403496,36.82809575367959
2025-12-08,2025-12-15,"300751.SZ,600118.SH,600879.SH,300136.SZ,688027.SH,688234.SH,300037.SZ,300748.SZ,601179.SH,688037.SH",10,0.5,0.0013,0.06067982030705984,0.059379820307059836,39.01494146178428
2025-12-15,2025-12-22,"600118.SH,300136.SZ,300058.SZ,300390.SZ,688387.SH,300751.SZ,688629.SH,601061.SH,688568.SH,300757.SZ",10,0.7,0.0018199999999999998,0.046612312934878594,0.04479231293487859,40.762510928876495
2025-12-22,2025-12-29,"600118.SH,300058.SZ,300390.SZ,688387.SH,300136.SZ,300751.SZ,002202.SZ,688629.SH,000703.SZ,002465.SZ",10,0.3,0.00078,0.21446194772751656,0.21368194772751656,49.472723658423
2025-12-29,2026-01-07,"300136.SZ,688387.SH,300058.SZ,002202.SZ,605358.SH,300346.SZ,002025.SZ,301611.SZ,300857.SZ,300757.SZ",10,0.6,0.00156,0.24564356399729576,0.24408356399729575,61.54820236962422
2026-01-07,2026-01-14,"601212.SH,688387.SH,002044.SZ,688525.SH,300567.SZ,600879.SH,688347.SH,300751.SZ,300058.SZ,688702.SH",10,0.8,0.00208,0.24745305784022004,0.24537305784022004,76.65047298962759
2026-01-14,2026-01-21,"601212.SH,300567.SZ,688525.SH,000629.SZ,688037.SH,300857.SZ,600021.SH,688361.SH,601118.SH,600688.SH",10,0.7,0.0018199999999999998,0.13240020595928106,0.13058020595928108,86.65950753948947
2026-01-21,2026-01-28,"601212.SH,300857.SZ,000629.SZ,003035.SZ,300567.SZ,601118.SH,300017.SZ,688702.SH,300383.SZ,300757.SZ",10,0.5,0.0013,0.17354970329706523,0.17224970329706524,101.58658200103632
2026-01-28,2026-02-04,"003035.SZ,688702.SH,300017.SZ,600498.SH,300757.SZ,600487.SH,300857.SZ,601118.SH,601231.SH,300390.SZ",10,0.4,0.00104,0.059333997247821624,0.058293997247821625,107.50846993262033
2026-02-04,2026-02-11,"300857.SZ,688525.SH,600487.SH,300017.SZ,300567.SZ,688702.SH,300395.SZ,688037.SH,000703.SZ,688295.SH",10,0.6,0.00156,0.05200791206536354,0.05044791206536354,112.93204777006295
2026-02-11,2026-02-26,"688525.SH,688702.SH,000060.SZ,003035.SZ,600487.SH,300395.SZ,300857.SZ,300390.SZ,002202.SZ,300567.SZ",10,0.4,0.00104,0.14103122745929975,0.13999122745929973,128.74154375688636
2026-02-26,2026-03-05,"688525.SH,002432.SZ,688702.SH,000060.SZ,600487.SH,003035.SZ,688295.SH,603688.SH,002756.SZ,600498.SH",10,0.5,0.0013,0.10889824511042676,0.10759824511042676,142.59390793793455
2026-03-05,2026-03-12,"688295.SH,688525.SH,688166.SH,300390.SZ,002432.SZ,688702.SH,603688.SH,601118.SH,002025.SZ,000967.SZ",10,0.5,0.0013,0.13639418949667464,0.13509418949667465,161.85751635797325
2026-03-12,2026-03-19,"688525.SH,002432.SZ,688295.SH,300390.SZ,688702.SH,688166.SH,300757.SZ,002025.SZ,603688.SH,301200.SZ",10,0.2,0.00052,0.04528066061364054,0.04476066061364054,169.10236571543928
2026-03-19,2026-03-26,"601212.SH,300390.SZ,688702.SH,600487.SH,688525.SH,688037.SH,002756.SZ,300757.SZ,002080.SZ,000703.SZ",10,0.6,0.00156,0.07278815255880546,0.07122815255880545,181.1472148186735
2026-03-26,2026-04-02,"002432.SZ,300390.SZ,688347.SH,600879.SH,688166.SH,300058.SZ,688387.SH,300757.SZ,000703.SZ,688702.SH",10,0.6,0.00156,0.05484624989658633,0.053286249896586334,190.79987057557193
2026-04-02,2026-04-10,"300390.SZ,000967.SZ,600879.SH,688702.SH,688525.SH,002025.SZ,688347.SH,300567.SZ,601212.SH,300058.SZ",10,0.5,0.0013,0.13621105606825779,0.1349110560682578,216.54088261260924
2026-04-10,2026-04-17,"300390.SZ,000967.SZ,688702.SH,300857.SZ,300570.SZ,003031.SZ,688525.SH,600879.SH,603688.SH,300058.SZ",10,0.4,0.00104,0.19316800403526502,0.192128004035265,258.1444501810045
2026-04-17,2026-04-24,"002432.SZ,688702.SH,600879.SH,300390.SZ,688347.SH,003031.SZ,300567.SZ,688166.SH,600487.SH,300570.SZ",10,0.5,0.0013,0.08477319317528745,0.08347319317528745,279.6925917380919
2026-04-24,2026-05-06,"000967.SZ,300390.SZ,600879.SH,688347.SH,688166.SH,003031.SZ,300724.SZ,300570.SZ,603688.SH,688037.SH",10,0.4,0.00104,0.11771104247673188,0.11667104247673188,312.32461798919405
2026-05-06,2026-05-13,"002432.SZ,688017.SH,603688.SH,300570.SZ,300567.SZ,301611.SZ,600707.SH,605589.SH,300679.SZ,688234.SH",10,0.8,0.00208,0.19885037208668405,0.19677037208668405,373.7808492827592
2026-05-13,2026-05-20,"688017.SH,300757.SZ,600707.SH,605589.SH,002025.SZ,300567.SZ,000539.SZ,603688.SH,301200.SZ,688183.SH",10,0.5,0.0013,0.022061731068582037,0.020761731068582038,381.5411867541541
2026-05-20,2026-05-27,"002432.SZ,688017.SH,000539.SZ,300757.SZ,600707.SH,300570.SZ,301200.SZ,605589.SH,688183.SH,603688.SH",10,0.2,0.00052,0.11225114971598127,0.11173114971598126,424.17122221419567
2026-05-27,2026-06-03,"688017.SH,301611.SZ,603688.SH,000539.SZ,605589.SH,605358.SH,300570.SZ,301200.SZ,000060.SZ,300757.SZ",10,0.3,0.00078,0.05923524226425699,0.05845524226425699,448.9662537702525
2026-06-03,2026-06-10,"688017.SH,603688.SH,600707.SH,301611.SZ,605358.SH,600879.SH,000539.SZ,000951.SZ,600498.SH,688322.SH",10,0.5,0.0013,0.1036827538649013,0.10238275386490131,494.9326552236591
2026-06-10,2026-06-12,"000539.SZ,603688.SH,002432.SZ,600879.SH,002008.SZ,600563.SH,000951.SZ,601016.SH,301611.SZ,600498.SH",10,0.4,0.00104,-0.01591496354322174,-0.01695496354322174,486.54109009799197
